statistic,startYear,runtimeMinutes,averageRating,numVotes,decade,genreCount,logNumVotes
count,311988.0,311988.0,311988.0,311988.0,311988.0,311988.0,311988.0
mean,1997.56,93.89,6.13,4095.97,1993.12,1.77,2.1
std,26.17,24.75,1.35,39851.01,26.39,0.82,0.9
min,1900.0,1.0,1.0,5.0,1900.0,1.0,0.78
25%,1982.0,80.0,5.3,24.0,1980.0,1.0,1.4
50%,2008.0,91.0,6.2,80.0,2000.0,2.0,1.91
75%,2018.0,104.0,7.0,399.0,2010.0,2.0,2.6
max,2026.0,500.0,10.0,3201987.0,2020.0,3.0,6.51
