metric,value
rows,311988.0
columns,9.0
duplicates,0.0
missing_values,0.0
min_year,1900.0
max_year,2026.0
avg_rating,6.13
median_rating,6.2
avg_runtime,93.89
median_runtime,91.0
max_votes,3201987.0
