decade,movies,avg_rating,avg_runtime,median_votes
1900,22,4.53,67.73,43.0
1910,1490,5.86,72.03,28.0
1920,3509,5.91,79.96,33.0
1930,9061,6.01,80.44,71.0
1940,8829,6.14,85.95,78.0
1950,12272,6.14,92.44,68.5
1960,16633,6.05,95.11,65.0
1970,21723,5.89,93.84,65.0
1980,23332,5.96,96.32,72.0
1990,23903,6.02,97.83,101.0
2000,43731,6.21,94.85,108.0
2010,88023,6.19,93.09,82.0
2020,59460,6.23,96.43,82.0
