k,inertia,silhouette_score
2,991166.2276,0.2101
3,781767.8117,0.2464
4,634329.4868,0.2655
5,547323.0531,0.2791
6,504865.5789,0.2285
7,474028.9093,0.2128
8,445546.1259,0.206
9,418946.6986,0.2039
10,393848.5145,0.2091
