statistic,startYear,runtimeMinutes,averageRating,numVotes
count,311988.0,311988.0,311988.0,311988.0
mean,1997.56,93.89,6.13,4095.97
std,26.17,24.75,1.35,39851.01
min,1900.0,1.0,1.0,5.0
25%,1982.0,80.0,5.3,24.0
50%,2008.0,91.0,6.2,80.0
75%,2018.0,104.0,7.0,399.0
max,2026.0,500.0,10.0,3201987.0
